video_id,comment,sentiment
Swc32mFTQug,"""Poverty doesnt exist in west or Europe""!!! Really!!",Positive
Swc32mFTQug,"Haha , j I h ad supporter jj bj cleverly pushed all the c h u slim v I o lence under the carpet. Didn't mention 1990 Hindu g e n o cide or 2002 Hindu g e n o cide of godhra",Positive
Swc32mFTQug,"Rather than calling it a cow belt , or camel belt why don't you call it central India , I mean where Congress rules should it be called a donkey belt ???",Negative
Swc32mFTQug,"6:43
Did anyone noticed he said Prime Minister of the State. A state government head is called Cheif Minister 👍🇮🇳",Neutral
Swc32mFTQug,If Christian nationalism is ok in usa . Hindu nationalism is must in india.,Positive
Swc32mFTQug,You missed one thing. Congress president Rahul Gandhi is actually a Chinese agent. He has signed a MOU with communist government in China to sell india and slaughter Hindus. And so people of India are choosing BJP to protect India.,Neutral
Swc32mFTQug,Cool,Positive
Swc32mFTQug,Nice usage of The Oregon Trail cow sound effect.,Positive
Swc32mFTQug,I am an indian and what he said in this whole video is right but he missed out in TDP,Positive
Swc32mFTQug,5:06 its the US who is 3 times larger than India,Neutral
Swc32mFTQug,I did not know the logo fact. Thanks for that.,Positive
Swc32mFTQug,When I start a political party... Sharingan is going to be my logo/symbol !!! 😂,Neutral
Swc32mFTQug,this guy removed bihar from cow belt and added odisha woww,Negative
Swc32mFTQug,You should have mentioned that pakistan was created by muslims for themselves,Neutral
Swc32mFTQug,"As a Non-religious person from India
Yes ,he is some sort of hindu nationalist I obey that thing
But why they all worry about Muslims not with other religions ! 
I too thought it is hate towards Islam but it isn't hate
 It is fear they are feared of Another pakistan and Bangladesh 
Hindu population in pakistan fell to 1% from 15 % whereas in india It is rose from 10% to 15 % 
We all are humans before anything so respect everyone and let live them their life",Negative
Swc32mFTQug,If India is getting richer why does it still have so much poverty?,Positive
Swc32mFTQug,"There were too many mispronunciations, but BJP was the funniest, so here's how you pronounce it.

Bharatiya-

''Bha'' as in....wait I don't think english has any word like that. The closest is a partial B (as in ball) combined with an Aa (as in Ahh)
'Ra' as in Run
'Tiya' as a combination of a Partial T (approx as in Teal) and yuh as in Yup.

Janata-

'J' as in Jug
'Na' as in Nun
'Ta' as in Tar.",Neutral
Swc32mFTQug,"I would like to correct you on some points-
'The fanaticism that exists in the hindu nationalist side...' It is true that fanaticism exists in the hindu right but it is also true that it exists in the muslim minority, and to a larger extent considering their population. They are the most backwards and regressive community in india. Some top muslim leaders are known to have given the vilest, most hateful speeches in front of huge audiences and cheered for it. 

RSS is not a hardcore hindu organisation. It is more of a cultural and nationalistic organisation. I can understand that it might be a little confusing on your part since Westerners tend to look at things more from a religious perspective and do not truly understand the difference between culture and religion. RSS even has a muslim wing. Their main prayer goes like 'namaste sada vatsale matrabhoome' which means we offer our eternal honor and respect to the all loving motherland. RSS probably has more of a problem with 'Westernisation' than it has with other minority religions in india.",Positive
Swc32mFTQug,modi was not prime minister of gujarat he chief minister of gujarat,Neutral
Swc32mFTQug,"6:42 thought you researched well,bit turns out not.
it's CHIEF MINISTER* of the sate
NOT PRIME MINISTER.
OHwow for SO MUCH ResEarcH👏🏻",Positive
Swc32mFTQug,"the caste system is quite over now.we hindus dont support it,youve clearly been brainwashed by a lot of left-media in your research.",Positive
Swc32mFTQug,"I might be a little bit late to this video, but I might have something to add. At 11:26 you showed a frame with the members of the UPA and one of them was the RSLP with the logo of a ceiling fan. I found that really funny, so I had to research if it is real. Of course, it is real, but the name of the Party is RLSP (Rashtriya Lok Samta Party) not RSLP.",Neutral
Swc32mFTQug,I appreciate your efforts but the video has so much misinformation that the whole video sounds like a work of fiction. I suggest any international creator refrain from making videos on such sensitive topics if you dont really know much about it.,Positive
Swc32mFTQug,12:24 not really every at least can read party names as they are so popularise,Negative
Swc32mFTQug,it is state not province,Neutral
Swc32mFTQug,only in India could they have political parties choose from a list of clipart to be their symbol.,Neutral
Swc32mFTQug,wow J.J.  never expected that you'd make a video on the Indian politics,Neutral
Swc32mFTQug,"An easier way to understand Modi - think Trump, but slightly smarter and more passive aggressive.",Positive
Swc32mFTQug,i love how he says about,Positive
Swc32mFTQug,"Sounds like the west.
The uneducated nationalists that need everything to stay the way it is, and everyone else.",Neutral
Swc32mFTQug,Your sitting posture is weird. 🙄,Negative
Swc32mFTQug,Modi was a cow belt politician 🤣🤣,Negative
Swc32mFTQug,Vote for Marijuana to Make India High Again,Positive
Swc32mFTQug,the supreme court gave modi a clean chit on the Godhra issue.,Positive
Swc32mFTQug,"Some facts in this video is wrong...or I would say wrongly interpreted.......
1. Indian National Congress from 1984 started to decline bcz of the rise of Coalition govt Era.....Congress formed alliance called UPA....therefore many alliances formed....

2. North India is not called as ""Cow Belt"".....

In India Hindus worship Cow....but there is no such place or region called as Cow Belt.

3. B.J.P (Bharatiya Janta Party) ....is not trying to make India a Hindu dominated State.....but their ideology is 'One Nation One Culture'....I hope u know that India has been ruled by Britishers for more than 300 yrs...and now the present situation can be described as Neo-Colonialism...so their Ideology is to follow Ancient Indian Culture.....

4. There is no such division of religion based .....Our Constitution protects People of all religion....through Right to freedom of religion....

And violence occurs in all countries....name it where it does not ....


5. If there would be any religion based communal violence as a matter of fact....our top bollywood actors are Muslim.....our late  Ex President A.P.J Abdul Kalam was Muslim.....You name it....

So out of 138 Crore Indians if 0.0001% people cannot describe India as Communal based or cow belt...

Yes India is very diverse....corruption is there....poverty is there...

But most of the IT people are from India....

India is the only country with culture of its own....",Positive
Swc32mFTQug,You are also a anti hindu puppet that show's in your explanation when you are talking about hindu religion,Neutral
Swc32mFTQug,The US seems better than India.  Richer too.,Positive
Swc32mFTQug,FYI - the USA uses both geographic and proportional. We call it the great compromise (Senate and House of Representatives),Positive
Swc32mFTQug,"Prime minister of state???
Thats Chief minister",Neutral
Swc32mFTQug,Not bad for an outsider,Positive
Swc32mFTQug,Yes do one on Taiwan,Neutral
Swc32mFTQug,Politics in Colombia!!,Neutral
Swc32mFTQug,Rahul Gandhi says that potato is produced in machine  and if he becomes pm he will setup a machine in which you insert potatoes and gold will come out. So it was illogical to vote congress and most of the votes they won was due to local leaders,Positive
Swc32mFTQug,I actually expected a lot of mistakes but this was on point and only a few people has called about terrorism against non hindus,Negative
Swc32mFTQug,How much you have been paid for this video??,Positive
Swc32mFTQug,the way this guy says based and about is so funny xD,Positive
Swc32mFTQug,Communism will win :),Positive
Swc32mFTQug,"Congress is the only party capable of governing India rn.
*Change my mind.*",Neutral
Swc32mFTQug,1:08 just 5% is under poverty look at imf data,Neutral
Swc32mFTQug,Marijuana and pronounces usage 🤣🤣🤣🤣 killed me!!,Negative
Swc32mFTQug,BJP got its power in the North only because of the vision of hindutva Bharat & gomada🥴.. illiterates,Neutral
Swc32mFTQug,This is good though,Positive
Swc32mFTQug,"BJP and all hindus arround the world are connected with each other 
All they wanna establish their lord RAM'S Kingdom in the whole world and they are so religious and in India they are kllg all the chrstns and mslms and all they especially go to Canada after getting Canadian citizenship they marry christan girls in Canada in order to make them Christan",Neutral
Swc32mFTQug,Waoh he is mocking India so much,Positive
